Faction,UnitId,VoiceId,EventTag,Variant,TextRu,SoundWave,Priority,CooldownSeconds,Weight,Status,SourceLine
EasternCoalition,CO_DragonPalace,V_CO_DragonPalace_Idle,Voice.Idle,01,"Самая сильная крепость — та, которую не нашли.",SoundWave'/Game/Audio/VO/EasternCoalition/CO_DragonPalace/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2572
EasternCoalition,CO_DragonPalace,V_CO_DragonPalace_Death,Voice.Death,01,Дворец… опускается…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_DragonPalace/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2573
EasternCoalition,CO_Hero_Mei,V_CO_Hero_Mei_Selected,Voice.Selected,01,Командир Мэй Цзянь принимает сеть.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Hero_Mei/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2607
EasternCoalition,CO_Hero_Mei,V_CO_Hero_Mei_Move,Voice.Move,01,Я займу центр построения.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Hero_Mei/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2608
EasternCoalition,CO_Hero_Mei,V_CO_Hero_Mei_Attack,Voice.Attack,01,Все звенья — огонь по одной цели.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Hero_Mei/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2609
EasternCoalition,CO_Hero_Mei,V_CO_Hero_Mei_Ability,Voice.Ability,01,Совершенный строй. Дышим в одном ритме.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Hero_Mei/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2610
EasternCoalition,CO_Hero_Mei,V_CO_Hero_Mei_Damaged,Voice.Damaged,01,Связь держится. Продолжайте.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Hero_Mei/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2611
EasternCoalition,CO_Hero_Mei,V_CO_Hero_Mei_Elite,Voice.Elite,01,Армия стала единым движением.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Hero_Mei/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2612
EasternCoalition,CO_Hero_Mei,V_CO_Hero_Mei_Idle,Voice.Idle,01,Порядок не замедляет. Он исключает лишнее.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Hero_Mei/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2613
EasternCoalition,CO_Hero_Mei,V_CO_Hero_Mei_Death,Voice.Death,01,Сохраните… строй…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Hero_Mei/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2614
ChronoLegion,CH_EchoRifleman,V_CH_EchoRifleman_Selected,Voice.Selected,01,Эхо отвечает.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EchoRifleman/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2707
ChronoLegion,CH_EchoRifleman,V_CH_EchoRifleman_Move,Voice.Move,01,Мы уже шли этим путём.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EchoRifleman/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2708
ChronoLegion,CH_EchoRifleman,V_CH_EchoRifleman_Attack,Voice.Attack,01,Первый выстрел. Затем повтор.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EchoRifleman/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2709
ChronoLegion,CH_EchoRifleman,V_CH_EchoRifleman_Ability,Voice.Ability,01,Эхо закреплено.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EchoRifleman/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2710
ChronoLegion,CH_EchoRifleman,V_CH_EchoRifleman_Damaged,Voice.Damaged,01,Этот урон уже знаком.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EchoRifleman/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2711
ChronoLegion,CH_EchoRifleman,V_CH_EchoRifleman_Elite,Voice.Elite,01,Я слышу выстрел до нажатия спуска.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EchoRifleman/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2712
ChronoLegion,CH_EchoRifleman,V_CH_EchoRifleman_Idle,Voice.Idle,01,Тишина тоже иногда повторяется.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EchoRifleman/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2713
ChronoLegion,CH_EchoRifleman,V_CH_EchoRifleman_Death,Voice.Death,01,Эхо… затихает…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EchoRifleman/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2714
ChronoLegion,CH_PhaseLancer,V_CH_PhaseLancer_Selected,Voice.Selected,01,Копьё находится между мгновениями.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_PhaseLancer/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2746
ChronoLegion,CH_PhaseLancer,V_CH_PhaseLancer_Move,Voice.Move,01,Шагну через препятствие.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_PhaseLancer/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2747
ChronoLegion,CH_PhaseLancer,V_CH_PhaseLancer_Attack,Voice.Attack,01,Пробиваю текущую версию брони.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_PhaseLancer/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2748
ChronoLegion,CH_PhaseLancer,V_CH_PhaseLancer_Ability,Voice.Ability,01,Фазовый шаг.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_PhaseLancer/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2749
ChronoLegion,CH_PhaseLancer,V_CH_PhaseLancer_Damaged,Voice.Damaged,01,Возврат был слишком ранним!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_PhaseLancer/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2750
ChronoLegion,CH_PhaseLancer,V_CH_PhaseLancer_Elite,Voice.Elite,01,Я касаюсь цели раньше её защиты.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_PhaseLancer/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2751
ChronoLegion,CH_PhaseLancer,V_CH_PhaseLancer_Idle,Voice.Idle,01,"Стоять — тоже движение, если время идёт.",SoundWave'/Game/Audio/VO/ChronoLegion/CH_PhaseLancer/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2752
ChronoLegion,CH_PhaseLancer,V_CH_PhaseLancer_Death,Voice.Death,01,Не успел… вернуться…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_PhaseLancer/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2753
ChronoLegion,CH_Engineer,V_CH_Engineer_Selected,Voice.Selected,01,Инженер сверяет временную метку.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Engineer/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2785
ChronoLegion,CH_Engineer,V_CH_Engineer_Move,Voice.Move,01,Иду к повреждённому событию.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Engineer/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2786
ChronoLegion,CH_Engineer,V_CH_Engineer_Attack,Voice.Attack,01,У меня нет оружия в этой линии.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Engineer/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2787
ChronoLegion,CH_Engineer,V_CH_Engineer_Ability,Voice.Ability,01,Возвращаю конструкцию назад.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Engineer/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2788
ChronoLegion,CH_Engineer,V_CH_Engineer_Damaged,Voice.Damaged,01,Моя метка сбилась!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Engineer/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2789
ChronoLegion,CH_Engineer,V_CH_Engineer_Elite,Voice.Elite,01,"Поломка — это прошлое, которое можно отменить.",SoundWave'/Game/Audio/VO/ChronoLegion/CH_Engineer/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2790
ChronoLegion,CH_Engineer,V_CH_Engineer_Idle,Voice.Idle,01,"Инструкция устаревает раньше, чем печатается.",SoundWave'/Game/Audio/VO/ChronoLegion/CH_Engineer/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2791
ChronoLegion,CH_Engineer,V_CH_Engineer_Death,Voice.Death,01,Метка… потеряна…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Engineer/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2792
ChronoLegion,CH_Rewinder,V_CH_Rewinder_Selected,Voice.Selected,01,Перемотчик готов сравнить состояния.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Rewinder/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2824
ChronoLegion,CH_Rewinder,V_CH_Rewinder_Move,Voice.Move,01,Иду к точке расхождения.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Rewinder/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2825
ChronoLegion,CH_Rewinder,V_CH_Rewinder_Attack,Voice.Attack,01,Боевая функция отсутствует.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Rewinder/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2826
ChronoLegion,CH_Rewinder,V_CH_Rewinder_Ability,Voice.Ability,01,Возвращаю пять секунд.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Rewinder/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2827
ChronoLegion,CH_Rewinder,V_CH_Rewinder_Damaged,Voice.Damaged,01,Слишком много повреждений сразу!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Rewinder/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2828
ChronoLegion,CH_Rewinder,V_CH_Rewinder_Elite,Voice.Elite,01,Я помню вас целыми. Этого достаточно.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Rewinder/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2829
ChronoLegion,CH_Rewinder,V_CH_Rewinder_Idle,Voice.Idle,01,Медицина лечит тело. Я лечу момент.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Rewinder/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2830
ChronoLegion,CH_Rewinder,V_CH_Rewinder_Death,Voice.Death,01,Состояние… не восстановлено…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Rewinder/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2831
ChronoLegion,CH_ParadoxSniper,V_CH_ParadoxSniper_Selected,Voice.Selected,01,Парадокс вычислен.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ParadoxSniper/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2863
ChronoLegion,CH_ParadoxSniper,V_CH_ParadoxSniper_Move,Voice.Move,01,Займу позицию до её появления.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ParadoxSniper/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2864
ChronoLegion,CH_ParadoxSniper,V_CH_ParadoxSniper_Attack,Voice.Attack,01,Выстрел сделан. Результат позже.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ParadoxSniper/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2865
ChronoLegion,CH_ParadoxSniper,V_CH_ParadoxSniper_Ability,Voice.Ability,01,Смерть отложена.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ParadoxSniper/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2866
ChronoLegion,CH_ParadoxSniper,V_CH_ParadoxSniper_Damaged,Voice.Damaged,01,Меня опередили.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ParadoxSniper/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2867
ChronoLegion,CH_ParadoxSniper,V_CH_ParadoxSniper_Elite,Voice.Elite,01,Цель уже мертва. Она просто ещё не знает.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ParadoxSniper/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2868
ChronoLegion,CH_ParadoxSniper,V_CH_ParadoxSniper_Idle,Voice.Idle,01,Ожидание — часть выстрела.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ParadoxSniper/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2869
ChronoLegion,CH_ParadoxSniper,V_CH_ParadoxSniper_Death,Voice.Death,01,Такой исход… не предполагался…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ParadoxSniper/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2870
ChronoLegion,CH_NullOperative,V_CH_NullOperative_Selected,Voice.Selected,01,Нулевая запись активна.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_NullOperative/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2903
ChronoLegion,CH_NullOperative,V_CH_NullOperative_Move,Voice.Move,01,Удаляю своё присутствие.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_NullOperative/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2904
ChronoLegion,CH_NullOperative,V_CH_NullOperative_Attack,Voice.Attack,01,Цель исключается.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_NullOperative/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2905
ChronoLegion,CH_NullOperative,V_CH_NullOperative_Ability,Voice.Ability,01,Функции обнулены.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_NullOperative/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2906
ChronoLegion,CH_NullOperative,V_CH_NullOperative_Damaged,Voice.Damaged,01,Нулевая оболочка нарушена!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_NullOperative/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2907
ChronoLegion,CH_NullOperative,V_CH_NullOperative_Elite,Voice.Elite,01,Я не побеждаю врага. Я отменяю его возможность победить.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_NullOperative/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2908
ChronoLegion,CH_NullOperative,V_CH_NullOperative_Idle,Voice.Idle,01,Отсутствие — тоже форма контроля.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_NullOperative/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2909
ChronoLegion,CH_NullOperative,V_CH_NullOperative_Death,Voice.Death,01,Запись… восстановлена врагом…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_NullOperative/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2910
ChronoLegion,CH_QuantumHarvester,V_CH_QuantumHarvester_Selected,Voice.Selected,01,Квантовый маршрут открыт.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_QuantumHarvester/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2942
ChronoLegion,CH_QuantumHarvester,V_CH_QuantumHarvester_Move,Voice.Move,01,Вероятность доставки достаточна.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_QuantumHarvester/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2943
ChronoLegion,CH_QuantumHarvester,V_CH_QuantumHarvester_Attack,Voice.Attack,01,Боевой исход не поддерживается.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_QuantumHarvester/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2944
ChronoLegion,CH_QuantumHarvester,V_CH_QuantumHarvester_Ability,Voice.Ability,01,Возврат к переработчику.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_QuantumHarvester/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2945
ChronoLegion,CH_QuantumHarvester,V_CH_QuantumHarvester_Damaged,Voice.Damaged,01,Вероятность потери растёт!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_QuantumHarvester/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2946
ChronoLegion,CH_QuantumHarvester,V_CH_QuantumHarvester_Elite,Voice.Elite,01,"Я доставляю груз из тех линий, где меня не перехватили.",SoundWave'/Game/Audio/VO/ChronoLegion/CH_QuantumHarvester/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2947
ChronoLegion,CH_QuantumHarvester,V_CH_QuantumHarvester_Idle,Voice.Idle,01,Маршрут существует в нескольких вариантах.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_QuantumHarvester/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2948
ChronoLegion,CH_QuantumHarvester,V_CH_QuantumHarvester_Death,Voice.Death,01,Эта вероятность… победила…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_QuantumHarvester/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2949
ChronoLegion,CH_BlinkScout,V_CH_BlinkScout_Selected,Voice.Selected,01,Мерцание зафиксировано.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_BlinkScout/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2981
ChronoLegion,CH_BlinkScout,V_CH_BlinkScout_Move,Voice.Move,01,Следующая точка уже рядом.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_BlinkScout/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2982
ChronoLegion,CH_BlinkScout,V_CH_BlinkScout_Attack,Voice.Attack,01,Появляюсь на линии огня.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_BlinkScout/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2983
ChronoLegion,CH_BlinkScout,V_CH_BlinkScout_Ability,Voice.Ability,01,Скачок.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_BlinkScout/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2984
ChronoLegion,CH_BlinkScout,V_CH_BlinkScout_Damaged,Voice.Damaged,01,Координаты дрожат!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_BlinkScout/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2985
ChronoLegion,CH_BlinkScout,V_CH_BlinkScout_Elite,Voice.Elite,01,Расстояние — это просто плохая привычка.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_BlinkScout/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2986
ChronoLegion,CH_BlinkScout,V_CH_BlinkScout_Idle,Voice.Idle,01,Между здесь и там слишком много пустого времени.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_BlinkScout/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2987
ChronoLegion,CH_BlinkScout,V_CH_BlinkScout_Death,Voice.Death,01,Координата… закрыта…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_BlinkScout/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2988
ChronoLegion,CH_ContinuumTank,V_CH_ContinuumTank_Selected,Voice.Selected,01,Континуум стабилен.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ContinuumTank/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3020
ChronoLegion,CH_ContinuumTank,V_CH_ContinuumTank_Move,Voice.Move,01,Продолжаю линию движения.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ContinuumTank/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3021
ChronoLegion,CH_ContinuumTank,V_CH_ContinuumTank_Attack,Voice.Attack,01,Событие поражения цели начато.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ContinuumTank/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3022
ChronoLegion,CH_ContinuumTank,V_CH_ContinuumTank_Ability,Voice.Ability,01,Записываю повреждения.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ContinuumTank/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3023
ChronoLegion,CH_ContinuumTank,V_CH_ContinuumTank_Damaged,Voice.Damaged,01,Панцирь запоминает удар!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ContinuumTank/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3024
ChronoLegion,CH_ContinuumTank,V_CH_ContinuumTank_Elite,Voice.Elite,01,Мой урон всегда временный. Ваш — нет.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ContinuumTank/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3025
ChronoLegion,CH_ContinuumTank,V_CH_ContinuumTank_Idle,Voice.Idle,01,Настоящее — самая тонкая броня.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ContinuumTank/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3026
ChronoLegion,CH_ContinuumTank,V_CH_ContinuumTank_Death,Voice.Death,01,Запись… не восстановилась…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_ContinuumTank/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3027
ChronoLegion,CH_DelayArtillery,V_CH_DelayArtillery_Selected,Voice.Selected,01,Задержка настроена.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_DelayArtillery/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3059
ChronoLegion,CH_DelayArtillery,V_CH_DelayArtillery_Move,Voice.Move,01,Сдвигаю точку будущего взрыва.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_DelayArtillery/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3060
ChronoLegion,CH_DelayArtillery,V_CH_DelayArtillery_Attack,Voice.Attack,01,Снаряд прибыл. Взрыв позже.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_DelayArtillery/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3061
ChronoLegion,CH_DelayArtillery,V_CH_DelayArtillery_Ability,Voice.Ability,01,Поле задержки создано.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_DelayArtillery/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3062
ChronoLegion,CH_DelayArtillery,V_CH_DelayArtillery_Damaged,Voice.Damaged,01,Расчёт времени нарушен!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_DelayArtillery/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3063
ChronoLegion,CH_DelayArtillery,V_CH_DelayArtillery_Elite,Voice.Elite,01,Враг успевает понять ошибку. Исправить — нет.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_DelayArtillery/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3064
ChronoLegion,CH_DelayArtillery,V_CH_DelayArtillery_Idle,Voice.Idle,01,Спешка полезна только цели.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_DelayArtillery/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3065
ChronoLegion,CH_DelayArtillery,V_CH_DelayArtillery_Death,Voice.Death,01,Таймер… остановлен…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_DelayArtillery/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3066
ChronoLegion,CH_StasisProjector,V_CH_StasisProjector_Selected,Voice.Selected,01,Проектор готов остановить момент.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_StasisProjector/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3098
ChronoLegion,CH_StasisProjector,V_CH_StasisProjector_Move,Voice.Move,01,Переношу зону покоя.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_StasisProjector/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3099
ChronoLegion,CH_StasisProjector,V_CH_StasisProjector_Attack,Voice.Attack,01,Замедляю цель до нуля.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_StasisProjector/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3100
ChronoLegion,CH_StasisProjector,V_CH_StasisProjector_Ability,Voice.Ability,01,Полный стазис.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_StasisProjector/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3101
ChronoLegion,CH_StasisProjector,V_CH_StasisProjector_Damaged,Voice.Damaged,01,Камера стазиса треснула!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_StasisProjector/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3102
ChronoLegion,CH_StasisProjector,V_CH_StasisProjector_Elite,Voice.Elite,01,Время врага заканчивается по моей команде.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_StasisProjector/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3103
ChronoLegion,CH_StasisProjector,V_CH_StasisProjector_Idle,Voice.Idle,01,Неподвижность бывает абсолютной.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_StasisProjector/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3104
ChronoLegion,CH_StasisProjector,V_CH_StasisProjector_Death,Voice.Death,01,Момент… продолжился…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_StasisProjector/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3105
ChronoLegion,CH_EpochEngine,V_CH_EpochEngine_Selected,Voice.Selected,01,Двигатель эпохи вошёл в настоящее.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EpochEngine/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3137
ChronoLegion,CH_EpochEngine,V_CH_EpochEngine_Move,Voice.Move,01,Перемещаю эпоху вперёд.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EpochEngine/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3138
ChronoLegion,CH_EpochEngine,V_CH_EpochEngine_Attack,Voice.Attack,01,Два исхода сходятся на цели.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EpochEngine/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3139
ChronoLegion,CH_EpochEngine,V_CH_EpochEngine_Ability,Voice.Ability,01,Создаю послеобраз.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EpochEngine/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3140
ChronoLegion,CH_EpochEngine,V_CH_EpochEngine_Damaged,Voice.Damaged,01,Причинный корпус повреждён!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EpochEngine/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3141
ChronoLegion,CH_EpochEngine,V_CH_EpochEngine_Elite,Voice.Elite,01,Одного меня достаточно. Двух — слишком много.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EpochEngine/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3142
ChronoLegion,CH_EpochEngine,V_CH_EpochEngine_Idle,Voice.Idle,01,История любит повторения. Я — тоже.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EpochEngine/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3143
ChronoLegion,CH_EpochEngine,V_CH_EpochEngine_Death,Voice.Death,01,Эпоха… завершена…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EpochEngine/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3144
ChronoLegion,CH_RiftInterceptor,V_CH_RiftInterceptor_Selected,Voice.Selected,01,Перехватчик держит разлом.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_RiftInterceptor/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3176
